village_code,county_chinese_name,township_chinese_name,village_chinese_name,village_english_name,county_id,county_code,township_id,township_code,note,township_english_name,monthly_average_income,dining_out_average_monthly_budget,dining_out_average_weekly_budget,dining_out_average_daily_budget,passerby_dining_out_weekly_budget
63000090019,臺北市,南港區,仁福里,Renfu Vil.,A,63000,A13,63000090,,Nangang District,83083.33333333333,12961.0,3024.2333333333336,432.03333333333336,79.70463403444447
63000050029,臺北市,中正區,文北里,Wenbei Vil.,A,63000,A03,63000050,,Zhongzheng District,222666.66666666666,34736.0,8105.066666666667,1157.8666666666666,915.0605180218172
63000030050,臺北市,大安區,建倫里,Jianlun Vil.,A,63000,A02,63000030,,Da'an District,239166.66666666666,37310.0,8705.666666666666,1243.6666666666667,702.4335096030791
63000030005,臺北市,大安區,仁愛里,Ren'ai Vil.,A,63000,A02,63000030,,Da'an District,257500.0,40170.0,9373.0,1339.0,811.172983814068
63000030006,臺北市,大安區,義村里,Yi Vil.,A,63000,A02,63000030,,Da'an District,167166.66666666666,26078.0,6084.866666666667,869.2666666666667,806.5515208252576
63000090014,臺北市,南港區,百福里,Baifu Vil.,A,63000,A13,63000090,,Nangang District,74166.66666666667,11570.0,2699.666666666667,385.6666666666667,71.37649695673446
63000020025,臺北市,信義區,中行里,Zhongxing Vil.,A,63000,A17,63000020,,Xinyi District,76750.0,11973.0,2793.7000000000003,399.1,76.26426625742494
63000070004,臺北市,萬華區,新起里,Xinqi Vil.,A,63000,A05,63000070,,Wanhua District,94416.66666666667,14729.0,3436.766666666667,490.96666666666664,797.3286798789477
63000050022,臺北市,中正區,建國里,Jianguo Vil.,A,63000,A03,63000050,,Zhongzheng District,136666.66666666666,21320.0,4974.666666666667,710.6666666666666,1293.8229375073597
63000070019,臺北市,萬華區,柳鄉里,Liuxiang Vil.,A,63000,A05,63000070,,Wanhua District,61833.333333333336,9646.0,2250.7333333333336,321.53333333333336,255.8060841689824
63000070006,臺北市,萬華區,青山里,Qingshan Vil.,A,63000,A05,63000070,,Wanhua District,72250.0,11271.0,2629.9,375.7,479.4479150998205
63000020019,臺北市,信義區,富台里,Futai Vil.,A,63000,A17,63000020,,Xinyi District,99166.66666666667,15470.0,3609.666666666667,515.6666666666666,727.0053133412435
63000050027,臺北市,中正區,幸市里,Xingshi Vil.,A,63000,A03,63000050,,Zhongzheng District,232916.66666666666,36335.0,8478.166666666666,1211.1666666666667,896.8783520417621
63000020023,臺北市,信義區,松光里,Songguang Vil.,A,63000,A17,63000020,,Xinyi District,89000.0,13884.0,3239.6,462.8,442.2800651849991
63000050028,臺北市,中正區,東門里,Dongmen Vil.,A,63000,A03,63000050,,Zhongzheng District,452583.3333333333,70603.0,16474.033333333333,2353.4333333333334,1241.845820792099
63000020015,臺北市,信義區,長春里,Changchun Vil.,A,63000,A17,63000020,,Xinyi District,73000.0,11388.0,2657.2000000000003,379.6,709.1779074620963
63000090016,臺北市,南港區,舊莊里,Jiuzhuang Vil.,A,63000,A13,63000090,,Nangang District,70583.33333333333,11011.0,2569.2333333333336,367.03333333333336,0.0
63000020006,臺北市,信義區,興雅里,Xingya Vil.,A,63000,A17,63000020,,Xinyi District,93083.33333333333,14521.0,3388.2333333333336,484.03333333333336,1029.4967126056933
63000070003,臺北市,萬華區,西門里,Ximen Vil.,A,63000,A05,63000070,,Wanhua District,85083.33333333333,13273.0,3097.0333333333333,442.43333333333334,800.7306016508162
63000020026,臺北市,信義區,大道里,Dadao Vil.,A,63000,A17,63000020,,Xinyi District,86750.0,13533.0,3157.7000000000003,451.1,387.6896401922268
63000030055,臺北市,大安區,車層里,Checeng Vil.,A,63000,A02,63000030,,Da'an District,175416.66666666666,27365.0,6385.166666666667,912.1666666666666,640.7520915755188
63000030008,臺北市,大安區,昌隆里,Changlong Vil.,A,63000,A02,63000030,,Da'an District,119750.0,18681.0,4358.900000000001,622.7,760.0260644195469
63000030009,臺北市,大安區,誠安里,Cheng'an Vil.,A,63000,A02,63000030,,Da'an District,105833.33333333333,16510.0,3852.3333333333335,550.3333333333334,796.368352451035
63000070005,臺北市,萬華區,菜園里,Caiyuan Vil.,A,63000,A05,63000070,,Wanhua District,75166.66666666667,11726.0,2736.0666666666666,390.8666666666667,631.8823711332831
63000030049,臺北市,大安區,建安里,Jian'an Vil.,A,63000,A02,63000030,,Da'an District,150833.33333333334,23530.0,5490.333333333334,784.3333333333334,791.3650713375564
63000030010,臺北市,大安區,光武里,Guangwu Vil.,A,63000,A02,63000030,,Da'an District,126916.66666666667,19799.0,4619.766666666666,659.9666666666667,862.9536602275618
63000030054,臺北市,大安區,華聲里,Huasheng Vil.,A,63000,A02,63000030,,Da'an District,181083.33333333334,28249.0,6591.433333333333,941.6333333333333,669.825949144602
63000030007,臺北市,大安區,民輝里,Minhui Vil.,A,63000,A02,63000030,,Da'an District,358916.6666666667,55991.0,13064.566666666668,1866.3666666666666,835.7232432544216
63000020018,臺北市,信義區,永春里,Yongchun Vil.,A,63000,A17,63000020,,Xinyi District,76000.0,11856.0,2766.4,395.2,513.5655271231795
63000050026,臺北市,中正區,幸福里,Xingfu Vil.,A,63000,A03,63000050,,Zhongzheng District,132750.0,20709.0,4832.1,690.3,1099.4724981122886
63000090013,臺北市,南港區,鴻福里,Hongfu Vil.,A,63000,A13,63000090,,Nangang District,88333.33333333333,13780.0,3215.3333333333335,459.3333333333333,418.7102733877453
63000020017,臺北市,信義區,四維里,Siwei Vil.,A,63000,A17,63000020,,Xinyi District,92500.0,14430.0,3367.0,481.0,628.7740789843542
63000020013,臺北市,信義區,五全里,Wuquan Vil.,A,63000,A17,63000020,,Xinyi District,92166.66666666667,14378.0,3354.866666666667,479.26666666666665,750.1077254086763
63000020010,臺北市,信義區,六藝里,Liuyi Vil.,A,63000,A17,63000020,,Xinyi District,80500.0,12558.0,2930.2000000000003,418.6,865.0236247489917
63000020007,臺北市,信義區,敦厚里,Dunhou Vil.,A,63000,A17,63000020,,Xinyi District,95833.33333333333,14950.0,3488.3333333333335,498.3333333333333,975.009936819389
63000070002,臺北市,萬華區,萬壽里,Wanshou Vil.,A,63000,A05,63000070,,Wanhua District,88166.66666666667,13754.0,3209.266666666667,458.46666666666664,807.3963379765473
63000090011,臺北市,南港區,成福里,Chengfu Vil.,A,63000,A13,63000090,,Nangang District,78833.33333333333,12298.0,2869.5333333333333,409.93333333333334,320.86604527875215
63000040037,臺北市,中山區,埤頭里,Bitou Vil.,A,63000,A10,63000040,,Zhongshan District,84916.66666666667,13247.0,3090.9666666666667,441.56666666666666,727.8871822552468
63000050025,臺北市,中正區,梅花里,Meihua Vil.,A,63000,A03,63000050,,Zhongzheng District,137500.0,21450.0,5005.0,715.0,931.7138353917495
63000090012,臺北市,南港區,萬福里,Wanfu Vil.,A,63000,A13,63000090,,Nangang District,86250.0,13455.0,3139.5,448.5,579.4431810361439
63000010027,臺北市,松山區,中崙里,Zhonglun Vil.,A,63000,A01,63000010,,Songshan District,118833.33333333333,18538.0,4325.533333333334,617.9333333333333,900.2813173923935
63000010034,臺北市,松山區,福成里,Fucheng Vil.,A,63000,A01,63000010,,Songshan District,346833.3333333333,54106.0,12624.733333333334,1803.5333333333333,923.708498167006
63000010030,臺北市,松山區,敦化里,Dunhua Vil.,A,63000,A01,63000010,,Songshan District,131166.66666666666,20462.0,4774.466666666667,682.0666666666667,874.4534734126906
63000010029,臺北市,松山區,吉仁里,Jiren Vil.,A,63000,A01,63000010,,Songshan District,117916.66666666667,18395.0,4292.166666666667,613.1666666666666,766.470426225489
63000010031,臺北市,松山區,復源里,Fuyuan Vil.,A,63000,A01,63000010,,Songshan District,118333.33333333333,18460.0,4307.333333333333,615.3333333333334,713.4707160686926
63000010032,臺北市,松山區,復建里,Fujian Vil.,A,63000,A01,63000010,,Songshan District,109583.33333333333,17095.0,3988.8333333333335,569.8333333333334,673.1329238965675
63000040038,臺北市,中山區,朱崙里,Zhulun Vil.,A,63000,A10,63000040,,Zhongshan District,108666.66666666667,16952.0,3955.4666666666667,565.0666666666667,716.4400326185119
63000020012,臺北市,信義區,五常里,Wuchang Vil.,A,63000,A17,63000020,,Xinyi District,92166.66666666667,14378.0,3354.866666666667,479.26666666666665,775.9180228433249
63000010025,臺北市,松山區,復盛里,Fucheng Vil.,A,63000,A01,63000010,,Songshan District,94083.33333333333,14677.0,3424.633333333333,489.23333333333335,722.3929594793244
63000040001,臺北市,中山區,正守里,Zhengshou Vil.,A,63000,A10,63000040,,Zhongshan District,101166.66666666667,15782.0,3682.4666666666667,526.0666666666667,923.5342742506596
63000050024,臺北市,中正區,黎明里,Liming Vil.,A,63000,A03,63000050,,Zhongzheng District,125833.33333333333,19630.0,4580.333333333333,654.3333333333334,1351.8072928726847
63000090017,臺北市,南港區,中研里,Zhongyan Vil.,A,63000,A13,63000090,,Nangang District,86666.66666666667,13520.0,3154.666666666667,450.6666666666667,3891.6610582813014
63000020005,臺北市,信義區,新仁里,Xinren Vil.,A,63000,A17,63000020,,Xinyi District,119083.33333333333,18577.0,4334.633333333333,619.2333333333333,874.3956793531593
63000020011,臺北市,信義區,雅祥里,Yaxiang Vil.,A,63000,A17,63000020,,Xinyi District,92916.66666666667,14495.0,3382.166666666667,483.1666666666667,868.4412320746121
63000070001,臺北市,萬華區,福星里,Fuxing Vil.,A,63000,A05,63000070,,Wanhua District,81083.33333333333,12649.0,2951.4333333333334,421.6333333333333,902.1855248765801
63000020016,臺北市,信義區,四育里,Siyu Vil.,A,63000,A17,63000020,,Xinyi District,80083.33333333333,12493.0,2915.0333333333333,416.43333333333334,763.8951331755529
63000020014,臺北市,信義區,永吉里,Yongji Vil.,A,63000,A17,63000020,,Xinyi District,66416.66666666667,10361.0,2417.5666666666666,345.3666666666667,659.4821698070307
63000050023,臺北市,中正區,光復里,Guangfu Vil.,A,63000,A03,63000050,,Zhongzheng District,142250.0,22191.0,5177.900000000001,739.7,1198.7176565421205
63000090015,臺北市,南港區,聯成里,Liancheng Vil.,A,63000,A13,63000090,,Nangang District,77333.33333333333,12064.0,2814.9333333333334,402.1333333333333,599.0698485922728
63000090010,臺北市,南港區,合成里,Hecheng Vil.,A,63000,A13,63000090,,Nangang District,101583.33333333333,15847.0,3697.6333333333337,528.2333333333333,649.3673033793858
63000010024,臺北市,松山區,新聚里,Xinju Vil.,A,63000,A01,63000010,,Songshan District,104250.0,16263.0,3794.7000000000003,542.1,856.4316767224004
63000060002,臺北市,大同區,建明里,Jianming Vil.,A,63000,A09,63000060,,Datong District,97166.66666666667,15158.0,3536.866666666667,505.26666666666665,915.5893369744861
63000010022,臺北市,松山區,吉祥里,Jixiang Vil.,A,63000,A01,63000010,,Songshan District,114916.66666666667,17927.0,4182.966666666667,597.5666666666667,614.6699131881165
63000010033,臺北市,松山區,復勢里,Fushi Vil.,A,63000,A01,63000010,,Songshan District,117583.33333333333,18343.0,4280.033333333334,611.4333333333333,634.196215456151
63000010028,臺北市,松山區,美仁里,Meiren Vil.,A,63000,A01,63000010,,Songshan District,135916.66666666666,21203.0,4947.366666666667,706.7666666666667,794.2582922145218
63000040039,臺北市,中山區,力行里,Lixing Vil.,A,63000,A10,63000040,,Zhongshan District,238666.66666666666,37232.0,8687.466666666667,1241.0666666666666,757.9172002274983
63000040036,臺北市,中山區,朱園里,Zhuyuan Vil.,A,63000,A10,63000040,,Zhongshan District,232666.66666666666,36296.0,8469.066666666668,1209.8666666666666,748.8539854430207
63000040032,臺北市,中山區,興亞里,Xingya Vil.,A,63000,A10,63000040,,Zhongshan District,155500.0,24258.0,5660.2,808.6,826.0300977911991
63000040002,臺北市,中山區,正義里,Zhengyi Vil.,A,63000,A10,63000040,,Zhongshan District,85583.33333333333,13351.0,3115.2333333333336,445.03333333333336,876.9326912376075
63000040003,臺北市,中山區,正得里,Zhengde Vil.,A,63000,A10,63000040,,Zhongshan District,139833.33333333334,21814.0,5089.933333333333,727.1333333333333,926.2526196593392
63000010018,臺北市,松山區,慈祐里,Ciyou Vil.,A,63000,A01,63000010,,Songshan District,78083.33333333333,12181.0,2842.2333333333336,406.03333333333336,831.3131843969296
63000090006,臺北市,南港區,新光里,Xinguang Vil.,A,63000,A13,63000090,,Nangang District,93333.33333333333,14560.0,3397.3333333333335,485.3333333333333,609.0761583359149
63000060004,臺北市,大同區,建泰里,Jiantai Vil.,A,63000,A09,63000060,,Datong District,95583.33333333333,14911.0,3479.2333333333336,497.03333333333336,831.9914316839545
63000010014,臺北市,松山區,東勢里,Dongshi Vil.,A,63000,A01,63000010,,Songshan District,174916.66666666666,27287.0,6366.966666666667,909.5666666666667,608.1251943779541
63000060001,臺北市,大同區,玉泉里,Yuquan Vil.,A,63000,A09,63000060,,Datong District,93916.66666666667,14651.0,3418.5666666666666,488.3666666666667,852.9320162513718
63000060003,臺北市,大同區,建功里,Jiangong Vil.,A,63000,A09,63000060,,Datong District,85500.0,13338.0,3112.2000000000003,444.6,765.8565345850254
63000010011,臺北市,松山區,東光里,Dongguang Vil.,A,63000,A01,63000010,,Songshan District,114416.66666666667,17849.0,4164.766666666666,594.9666666666667,491.2371149816833
63000010019,臺北市,松山區,安平里,Anping Vil.,A,63000,A01,63000010,,Songshan District,83916.66666666667,13091.0,3054.5666666666666,436.3666666666667,718.4619062973728
63000010026,臺北市,松山區,中正里,Zhongzheng Vil.,A,63000,A01,63000010,,Songshan District,177166.66666666666,27638.0,6448.866666666667,921.2666666666667,887.6687910919409
63000040040,臺北市,中山區,復華里,Fuhua Vil.,A,63000,A10,63000040,,Zhongshan District,133916.66666666666,20891.0,4874.566666666667,696.3666666666667,785.4258142548867
63000040005,臺北市,中山區,康樂里,Kangle Vil.,A,63000,A10,63000040,,Zhongshan District,108333.33333333333,16900.0,3943.3333333333335,563.3333333333334,870.6006763375394
63000090009,臺北市,南港區,玉成里,Yucheng Vil.,A,63000,A13,63000090,,Nangang District,80083.33333333333,12493.0,2915.0333333333333,416.43333333333334,761.8344981922205
63000090003,臺北市,南港區,新富里,Xinfu Vil.,A,63000,A13,63000090,,Nangang District,73333.33333333333,11440.0,2669.3333333333335,381.3333333333333,3440.6169718305414
63000090002,臺北市,南港區,中南里,Zhongnan Vil.,A,63000,A13,63000090,,Nangang District,66500.0,10374.0,2420.6,345.8,2008.0891600776895
63000090007,臺北市,南港區,東明里,Dongming Vil.,A,63000,A13,63000090,,Nangang District,102250.0,15951.0,3721.9,531.7,395.38560881032157
63000010015,臺北市,松山區,中華里,Zhonghua Vil.,A,63000,A01,63000010,,Songshan District,255750.0,39897.0,9309.300000000001,1329.9,751.6414363231352
63000010012,臺北市,松山區,龍田里,Longtian Vil.,A,63000,A01,63000010,,Songshan District,135583.33333333334,21151.0,4935.233333333334,705.0333333333333,464.23148148823236
63000060005,臺北市,大同區,永樂里,Yongle Vil.,A,63000,A09,63000060,,Datong District,116250.0,18135.0,4231.5,604.5,683.9709462377122
63000060006,臺北市,大同區,朝陽里,Zhaoyang Vil.,A,63000,A09,63000060,,Datong District,107250.0,16731.0,3903.9,557.7,652.3284266464824
63000010021,臺北市,松山區,自強里,Ziqiang Vil.,A,63000,A01,63000010,,Songshan District,115416.66666666667,18005.0,4201.166666666667,600.1666666666666,441.8082388237046
63000060007,臺北市,大同區,星明里,Xingming Vil.,A,63000,A09,63000060,,Datong District,103583.33333333333,16159.0,3770.4333333333334,538.6333333333333,692.3224305726138
63000010020,臺北市,松山區,鵬程里,Pengcheng Vil.,A,63000,A01,63000010,,Songshan District,108750.0,16965.0,3958.5,565.5,608.6956710579648
63000060008,臺北市,大同區,光能里,Guangneng Vil.,A,63000,A09,63000060,,Datong District,144416.66666666666,22529.0,5256.766666666666,750.9666666666667,806.1147220819336
63000010035,臺北市,松山區,松基里,Songji Vil.,A,63000,A01,63000010,,Songshan District,208166.66666666666,32474.0,7577.266666666667,1082.4666666666667,813.0494417656669
63000040035,臺北市,中山區,龍洲里,Longzhou Vil.,A,63000,A10,63000040,,Zhongshan District,105166.66666666667,16406.0,3828.0666666666666,546.8666666666667,824.3833875376152
63000040034,臺北市,中山區,朱馥里,Zhufu Vil.,A,63000,A10,63000040,,Zhongshan District,90583.33333333333,14131.0,3297.2333333333336,471.03333333333336,841.0041355987406
63000100027,臺北市,內湖區,行善里,Xingshan Vil.,A,63000,A14,63000100,,Neihu District,79166.66666666667,12350.0,2881.666666666667,411.6666666666667,885.991915895084
63000040004,臺北市,中山區,民安里,Min'an Vil.,A,63000,A10,63000040,,Zhongshan District,106250.0,16575.0,3867.5,552.5,831.9983920211312
63000040030,臺北市,中山區,中吉里,Zhongji Vil.,A,63000,A10,63000040,,Zhongshan District,127000.0,19812.0,4622.8,660.4,895.1483779690677
63000040033,臺北市,中山區,中央里,Zhongyang Vil.,A,63000,A10,63000040,,Zhongshan District,206416.66666666666,32201.0,7513.566666666667,1073.3666666666666,907.1968032029483
63000040031,臺北市,中山區,中原里,Zhongyuan Vil.,A,63000,A10,63000040,,Zhongshan District,109666.66666666667,17108.0,3991.866666666667,570.2666666666667,920.5232309148449
63000040006,臺北市,中山區,中山里,Zhongshan Vil.,A,63000,A10,63000040,,Zhongshan District,84666.66666666667,13208.0,3081.866666666667,440.26666666666665,881.6366252781501
63000090005,臺北市,南港區,東新里,Dongxin Vil.,A,63000,A13,63000090,,Nangang District,78083.33333333333,12181.0,2842.2333333333336,406.03333333333336,305.46728517154514
63000010013,臺北市,松山區,東昌里,Dongchang Vil.,A,63000,A01,63000010,,Songshan District,893916.6666666666,139451.0,32538.56666666667,4648.366666666667,528.3617145565468
63000010009,臺北市,松山區,介壽里,Jieshou Vil.,A,63000,A01,63000010,,Songshan District,141500.0,22074.0,5150.6,735.8,373.5204572173859
63000010008,臺北市,松山區,富泰里,Futai Vil.,A,63000,A01,63000010,,Songshan District,106250.0,16575.0,3867.5,552.5,379.66194757025795
63000090008,臺北市,南港區,西新里,Xixin Vil.,A,63000,A13,63000090,,Nangang District,71500.0,11154.0,2602.6,371.8,378.2757444531968
63000090020,臺北市,南港區,重陽里,Zhongyang Vil.,A,63000,A13,63000090,,Nangang District,147916.66666666666,23075.0,5384.166666666667,769.1666666666666,140.46101979123262
63000040007,臺北市,中山區,聚盛里,Jucheng Vil.,A,63000,A10,63000040,,Zhongshan District,78500.0,12246.0,2857.4,408.2,954.5908006899489
63000040029,臺北市,中山區,江山里,Jiangshan Vil.,A,63000,A10,63000040,,Zhongshan District,106500.0,16614.0,3876.6,553.8,934.7137741575889
63000060011,臺北市,大同區,雙連里,Shuanglian Vil.,A,63000,A09,63000060,,Datong District,79166.66666666667,12350.0,2881.666666666667,411.6666666666667,740.019502925386
63000040023,臺北市,中山區,中庄里,Zhongzhuang Vil.,A,63000,A10,63000040,,Zhongshan District,89500.0,13962.0,3257.8,465.4,969.1481366213364
63000090001,臺北市,南港區,南港里,Nangang Vil.,A,63000,A13,63000090,,Nangang District,80416.66666666667,12545.0,2927.166666666667,418.1666666666667,1801.6227688454715
63000060009,臺北市,大同區,大有里,Dayou Vil.,A,63000,A09,63000060,,Datong District,85583.33333333333,13351.0,3115.2333333333336,445.03333333333336,569.4029408604462
63000060010,臺北市,大同區,延平里,Yanping Vil.,A,63000,A09,63000060,,Datong District,79250.0,12363.0,2884.7000000000003,412.1,618.2851713648722
63000010016,臺北市,松山區,民有里,Minyou Vil.,A,63000,A01,63000010,,Songshan District,157833.33333333334,24622.0,5745.133333333333,820.7333333333333,810.0836048868111
63000040028,臺北市,中山區,江寧里,Jiangning Vil.,A,63000,A10,63000040,,Zhongshan District,115416.66666666667,18005.0,4201.166666666667,600.1666666666666,893.5715801130093
63000040021,臺北市,中山區,松江里,Songjiang Vil.,A,63000,A10,63000040,,Zhongshan District,138166.66666666666,21554.0,5029.266666666666,718.4666666666667,949.894654299363
63000010003,臺北市,松山區,東榮里,Dongrong Vil.,A,63000,A01,63000010,,Songshan District,162916.66666666666,25415.0,5930.166666666667,847.1666666666666,426.60308044146814
63000040022,臺北市,中山區,新生里,Xinsheng Vil.,A,63000,A10,63000040,,Zhongshan District,77583.33333333333,12103.0,2824.0333333333333,403.43333333333334,974.9641753747109
63000040009,臺北市,中山區,聚葉里,Juye Vil.,A,63000,A10,63000040,,Zhongshan District,90750.0,14157.0,3303.3,471.9,1080.5777816473985
63000100026,臺北市,內湖區,週美里,Zhoumei Vil.,A,63000,A14,63000100,,Neihu District,128583.33333333333,20059.0,4680.433333333333,668.6333333333333,659.3178793135964
63000060013,臺北市,大同區,民權里,Minquan Vil.,A,63000,A09,63000060,,Datong District,97333.33333333333,15184.0,3542.9333333333334,506.1333333333333,784.1120175690695
63000010004,臺北市,松山區,三民里,Sanmin Vil.,A,63000,A01,63000010,,Songshan District,131166.66666666666,20462.0,4774.466666666667,682.0666666666667,313.43695327099704
63000010006,臺北市,松山區,富錦里,Fujin Vil.,A,63000,A01,63000010,,Songshan District,146666.66666666666,22880.0,5338.666666666667,762.6666666666666,296.06249685097646
63000060012,臺北市,大同區,南芳里,Nanfang Vil.,A,63000,A09,63000060,,Datong District,77666.66666666667,12116.0,2827.0666666666666,403.8666666666667,582.7565010188581
63000010005,臺北市,松山區,新益里,Xinyi Vil.,A,63000,A01,63000010,,Songshan District,90666.66666666667,14144.0,3300.266666666667,471.46666666666664,298.1494682791671
63000010007,臺北市,松山區,新東里,Xindong Vil.,A,63000,A01,63000010,,Songshan District,95833.33333333333,14950.0,3488.3333333333335,498.3333333333333,512.4645176117223
63000040020,臺北市,中山區,新福里,Xinfu Vil.,A,63000,A10,63000040,,Zhongshan District,341333.3333333333,53248.0,12424.533333333333,1774.9333333333334,978.1713536749156
63000090004,臺北市,南港區,三重里,Sanzhong Vil.,A,63000,A13,63000090,,Nangang District,147000.0,22932.0,5350.8,764.4,2565.5755764455976
63000040010,臺北市,中山區,恆安里,Heng'an Vil.,A,63000,A10,63000040,,Zhongshan District,154333.33333333334,24076.0,5617.733333333334,802.5333333333333,1100.6423271722365
63000100037,臺北市,內湖區,蘆洲里,Luzhou Vil.,A,63000,A14,63000100,,Neihu District,64250.0,10023.0,2338.7000000000003,334.1,873.8125577450994
63000060014,臺北市,大同區,景星里,Jingxing Vil.,A,63000,A09,63000060,,Datong District,64000.0,9984.0,2329.6,332.8,562.724107869306
63000060015,臺北市,大同區,隆和里,Longhe Vil.,A,63000,A09,63000060,,Datong District,80750.0,12597.0,2939.3,419.9,674.657130554913
63000060016,臺北市,大同區,蓬萊里,Penglai Vil.,A,63000,A09,63000060,,Datong District,98333.33333333333,15340.0,3579.3333333333335,511.3333333333333,852.8679117710506
63000040011,臺北市,中山區,晴光里,Qingguang Vil.,A,63000,A10,63000040,,Zhongshan District,134500.0,20982.0,4895.8,699.4,1256.1789737552108
63000010017,臺北市,松山區,民福里,Minfu Vil.,A,63000,A01,63000010,,Songshan District,92000.0,14352.0,3348.8,478.4,927.1950040279042
63000100028,臺北市,內湖區,石潭里,Shitan Vil.,A,63000,A14,63000100,,Neihu District,139416.66666666666,21749.0,5074.766666666666,724.9666666666667,107.68404834542201
63000040027,臺北市,中山區,下埤里,Xiabi Vil.,A,63000,A10,63000040,,Zhongshan District,98666.66666666667,15392.0,3591.4666666666667,513.0666666666667,873.8890499645634
63000040025,臺北市,中山區,行仁里,Xingren Vil.,A,63000,A10,63000040,,Zhongshan District,77083.33333333333,12025.0,2805.8333333333335,400.8333333333333,838.0422974891984
63000040024,臺北市,中山區,行政里,Xingzheng Vil.,A,63000,A10,63000040,,Zhongshan District,84916.66666666667,13247.0,3090.9666666666667,441.56666666666666,875.2889864700677
63000040026,臺北市,中山區,行孝里,Xingxiao Vil.,A,63000,A10,63000040,,Zhongshan District,73416.66666666667,11453.0,2672.366666666667,381.76666666666665,758.0522461278174
63000040018,臺北市,中山區,新喜里,Xinxi Vil.,A,63000,A10,63000040,,Zhongshan District,89416.66666666667,13949.0,3254.766666666667,464.96666666666664,908.422451823895
63000040008,臺北市,中山區,集英里,Jiying Vil.,A,63000,A10,63000040,,Zhongshan District,131333.33333333334,20488.0,4780.533333333334,682.9333333333333,1044.2763235970142
63000060020,臺北市,大同區,斯文里,Siwen Vil.,A,63000,A09,63000060,,Datong District,85583.33333333333,13351.0,3115.2333333333336,445.03333333333336,869.098259279177
63000060019,臺北市,大同區,揚雅里,Yangya Vil.,A,63000,A09,63000060,,Datong District,99250.0,15483.0,3612.7000000000003,516.1,721.0584859217327
63000060017,臺北市,大同區,國順里,Guoshun Vil.,A,63000,A09,63000060,,Datong District,60000.0,9360.0,2184.0,312.0,496.3502022899509
63000100022,臺北市,內湖區,五分里,Wufen Vil.,A,63000,A14,63000100,,Neihu District,79500.0,12402.0,2893.8,413.4,1129.4895884569023
63000060018,臺北市,大同區,國慶里,Guoqing Vil.,A,63000,A09,63000060,,Datong District,90750.0,14157.0,3303.3,471.9,608.3507003238744
63000100040,臺北市,內湖區,南湖里,Nanhu Vil.,A,63000,A14,63000100,,Neihu District,143166.66666666666,22334.0,5211.266666666666,744.4666666666667,1216.9126276448746
63000010010,臺北市,松山區,精忠里,Jingzhong Vil.,A,63000,A01,63000010,,Songshan District,167583.33333333334,26143.0,6100.033333333334,871.4333333333333,1365.5969391410301
63000060022,臺北市,大同區,至聖里,Zhisheng Vil.,A,63000,A09,63000060,,Datong District,93416.66666666667,14573.0,3400.366666666667,485.76666666666665,710.6175814546336
63000060021,臺北市,大同區,鄰江里,Linjiang Vil.,A,63000,A09,63000060,,Datong District,70500.0,10998.0,2566.2000000000003,366.6,403.2573859297679
63000100036,臺北市,內湖區,明湖里,Minghu Vil.,A,63000,A14,63000100,,Neihu District,88250.0,13767.0,3212.3,458.9,839.7791180519696
63000100018,臺北市,內湖區,葫洲里,Huzhou Vil.,A,63000,A14,63000100,,Neihu District,124166.66666666667,19370.0,4519.666666666667,645.6666666666666,1417.7937097331728
63000100030,臺北市,內湖區,湖元里,Huyuan Vil.,A,63000,A14,63000100,,Neihu District,100250.0,15639.0,3649.1,521.3,239.75239066963812
63000100024,臺北市,內湖區,樂康里,Lekang Vil.,A,63000,A14,63000100,,Neihu District,75166.66666666667,11726.0,2736.0666666666666,390.8666666666667,380.9634233518721
63000060026,臺北市,大同區,保安里,Bao'an Vil.,A,63000,A09,63000060,,Datong District,106916.66666666667,16679.0,3891.766666666667,555.9666666666667,562.8597952409368
63000100023,臺北市,內湖區,東湖里,Donghu Vil.,A,63000,A14,63000100,,Neihu District,74250.0,11583.0,2702.7000000000003,386.1,500.66833457481573
63000100031,臺北市,內湖區,安湖里,Anhu Vil.,A,63000,A14,63000100,,Neihu District,93750.0,14625.0,3412.5,487.5,610.4607552532148
63000100029,臺北市,內湖區,湖興里,Huxing Vil.,A,63000,A14,63000100,,Neihu District,101750.0,15873.0,3703.7000000000003,529.1,985.9715026063503
63000100039,臺北市,內湖區,寶湖里,Baohu Vil.,A,63000,A14,63000100,,Neihu District,179583.33333333334,28015.0,6536.833333333334,933.8333333333334,974.1171063686356
63000010002,臺北市,松山區,莊敬里,Zhuangjing Vil.,A,63000,A01,63000010,,Songshan District,79666.66666666667,12428.0,2899.866666666667,414.26666666666665,792.8686398345783
63000100021,臺北市,內湖區,瑞光里,Ruiguang Vil.,A,63000,A14,63000100,,Neihu District,92416.66666666667,14417.0,3363.9666666666667,480.56666666666666,1071.216579141103
63000040017,臺北市,中山區,大佳里,Dajia Vil.,A,63000,A10,63000040,,Zhongshan District,70250.0,10959.0,2557.1,365.3,1017.0318604819082
63000040019,臺北市,中山區,新庄里,Xinzhuang Vil.,A,63000,A10,63000040,,Zhongshan District,76166.66666666667,11882.0,2772.4666666666667,396.06666666666666,955.3309998860557
63000040012,臺北市,中山區,圓山里,Yuanshan Vil.,A,63000,A10,63000040,,Zhongshan District,95083.33333333333,14833.0,3461.0333333333333,494.43333333333334,1136.728296115714
